transaction_id,customer_id,date,description,payee,amount,channel,category,region
CUST001-T014,CUST001,2025-06-09T17:49:59,Groceries at Zomato Orders,Zomato Orders,69783.57,Net Banking,groceries,Pune_Suburban
CUST001-T015,CUST001,2025-06-10T15:31:30,Utilities at Tata Power,Tata Power,72231.96,Net Banking,utilities,Mumbai_Metro
CUST001-T016,CUST001,2025-06-12T10:38:04,Electronics at D-Mart Retail,D-Mart Retail,79265.48,Debit Card,electronics,Mumbai_Metro
CUST001-T017,CUST001,2025-06-12T13:29:15,Food Dining at Swiggy Foods,Swiggy Foods,39376.97,UPI,food_dining,Mumbai_Metro
CUST001-T018,CUST001,2025-06-13T12:34:28,Electronics at Reliance Digital,Reliance Digital,74840.52,Debit Card,electronics,Pune_Suburban
CUST001-T019,CUST001,2025-06-14T17:26:14,Services at Sharma Contractors,Sharma Contractors,57921.98,Debit Card,services,Pune_Suburban
CUST001-T020,CUST001,2025-06-15T14:15:16,Shopping at Flipkart Online,Flipkart Online,67800.58,Net Banking,shopping,Pune_Suburban
CUST001-T021,CUST001,2025-06-16T17:08:46,Food Dining at BookMyShow,BookMyShow,61175.22,Debit Card,food_dining,Pune_Suburban
CUST001-T022,CUST001,2025-06-17T11:32:31,Food Dining at Swiggy Foods,Swiggy Foods,63753.16,Debit Card,food_dining,Mumbai_Metro
CUST001-T023,CUST001,2025-06-18T10:57:02,Fuel at Indian Oil Bunk,Indian Oil Bunk,64654.39,Net Banking,fuel,Pune_Suburban
CUST001-T024,CUST001,2025-06-20T14:18:10,Services at Sharma Contractors,Sharma Contractors,64851.44,IMPS,services,Mumbai_Metro
CUST001-T025,CUST001,2025-06-20T16:51:26,Utilities at Tata Power,Tata Power,70166.84,UPI,utilities,Mumbai_Metro
CUST001-T026,CUST001,2025-06-22T09:46:29,Groceries at Zomato Orders,Zomato Orders,65112.08,Debit Card,groceries,Pune_Suburban
CUST001-T027,CUST001,2025-06-22T10:56:06,Utilities at Airtel Broadband,Airtel Broadband,72052.31,Debit Card,utilities,Mumbai_Metro
CUST001-T028,CUST001,2025-06-22T17:55:38,Shopping at Flipkart Online,Flipkart Online,58000.0,Net Banking,shopping,Mumbai_Metro
CUST001-T029,CUST001,2025-06-23T10:13:58,Food Dining at BookMyShow,BookMyShow,64199.68,UPI,food_dining,Pune_Suburban
CUST001-T030,CUST001,2025-06-23T13:38:13,Utilities at Airtel Broadband,Airtel Broadband,49595.78,UPI,utilities,Mumbai_Metro
CUST001-T031,CUST001,2025-06-24T16:40:53,Fuel at Indian Oil Bunk,Indian Oil Bunk,42168.12,Debit Card,fuel,Mumbai_Metro
CUST001-T032,CUST001,2025-06-29T10:00:29,Food Dining at BookMyShow,BookMyShow,68552.65,Debit Card,food_dining,Mumbai_Metro
CUST001-T033,CUST001,2025-07-02T10:05:24,Food Dining at Swiggy Foods,Swiggy Foods,52192.79,Net Banking,food_dining,Mumbai_Metro
CUST001-T034,CUST001,2025-07-05T18:12:45,Food Dining at Swiggy Foods,Swiggy Foods,45809.25,IMPS,food_dining,Mumbai_Metro
CUST001-T035,CUST001,2025-07-06T14:13:42,Healthcare at Apollo Pharmacy,Apollo Pharmacy,53477.65,UPI,healthcare,Mumbai_Metro
CUST001-T036,CUST001,2025-07-07T09:24:16,Services at Sharma Contractors,Sharma Contractors,41785.35,Debit Card,services,Mumbai_Metro
CUST001-T037,CUST001,2025-07-09T16:09:16,Electronics at Reliance Digital,Reliance Digital,51905.97,IMPS,electronics,Mumbai_Metro
CUST001-T038,CUST001,2025-07-10T10:56:36,Utilities at Tata Power,Tata Power,55495.1,UPI,utilities,Mumbai_Metro
CUST001-T039,CUST001,2025-07-12T18:36:33,Fuel at Indian Oil Bunk,Indian Oil Bunk,56644.99,IMPS,fuel,Mumbai_Metro
CUST001-T040,CUST001,2025-07-13T14:17:09,Utilities at Tata Power,Tata Power,52110.76,IMPS,utilities,Mumbai_Metro
CUST001-T041,CUST001,2025-07-13T15:29:55,Utilities at Airtel Broadband,Airtel Broadband,66193.44,IMPS,utilities,Mumbai_Metro
CUST001-T042,CUST001,2025-07-13T17:42:45,Services at Sharma Contractors,Sharma Contractors,62724.88,UPI,services,Mumbai_Metro
CUST001-T043,CUST001,2025-07-15T17:28:07,Utilities at Tata Power,Tata Power,59438.15,UPI,utilities,Mumbai_Metro
CUST001-T044,CUST001,2025-07-18T15:17:59,Electronics at D-Mart Retail,D-Mart Retail,55332.12,Net Banking,electronics,Mumbai_Metro
CUST001-T045,CUST001,2025-07-23T16:16:57,Groceries at Kirana Supermarket,Kirana Supermarket,70727.82,IMPS,groceries,Mumbai_Metro
CUST001-T046,CUST001,2025-07-27T11:08:42,Services at Sharma Contractors,Sharma Contractors,63913.54,IMPS,services,Mumbai_Metro
CUST001-T047,CUST001,2025-07-30T17:16:47,Food Dining at BookMyShow,BookMyShow,46079.82,Net Banking,food_dining,Mumbai_Metro
CUST001-T048,CUST001,2025-08-02T17:03:47,Fuel at Indian Oil Bunk,Indian Oil Bunk,64933.4,IMPS,fuel,Mumbai_Metro
CUST001-T049,CUST001,2025-08-03T12:00:04,Utilities at Airtel Broadband,Airtel Broadband,66969.7,IMPS,utilities,Mumbai_Metro
CUST001-T050,CUST001,2025-08-03T13:51:55,Groceries at Kirana Supermarket,Kirana Supermarket,58326.23,UPI,groceries,Mumbai_Metro
CUST001-T051,CUST001,2025-08-04T16:33:16,Groceries at Zomato Orders,Zomato Orders,59702.21,IMPS,groceries,Mumbai_Metro
CUST001-T052,CUST001,2025-08-05T11:34:46,Utilities at Tata Power,Tata Power,43520.19,IMPS,utilities,Mumbai_Metro
CUST001-T053,CUST001,2025-08-06T17:00:42,Groceries at Zomato Orders,Zomato Orders,53494.69,Net Banking,groceries,Mumbai_Metro
CUST001-T054,CUST001,2025-08-09T10:01:47,Healthcare at Apollo Pharmacy,Apollo Pharmacy,58175.93,UPI,healthcare,Mumbai_Metro
CUST001-T055,CUST001,2025-08-09T15:53:17,Groceries at Kirana Supermarket,Kirana Supermarket,75168.71,Net Banking,groceries,Mumbai_Metro
CUST001-T056,CUST001,2025-08-09T17:38:12,Electronics at Reliance Digital,Reliance Digital,57771.14,IMPS,electronics,Mumbai_Metro
CUST001-T057,CUST001,2025-08-14T10:03:25,Utilities at Airtel Broadband,Airtel Broadband,47415.9,Net Banking,utilities,Mumbai_Metro
CUST001-T058,CUST001,2025-08-15T10:43:56,Groceries at Zomato Orders,Zomato Orders,58094.36,Net Banking,groceries,Mumbai_Metro
CUST001-T059,CUST001,2025-08-19T13:25:42,Electronics at D-Mart Retail,D-Mart Retail,52894.0,Debit Card,electronics,Mumbai_Metro
CUST001-T060,CUST001,2025-08-20T13:32:48,Electronics at Reliance Digital,Reliance Digital,53261.91,UPI,electronics,Mumbai_Metro
TXN1042,CUST001,2025-08-26T02:13:00,NEFT Transfer,ABC Traders,240000.0,IMPS,services,Mumbai_Metro
TXN1043,CUST001,2025-08-26T02:21:00,UPI Payment,ABC Traders,35000.0,UPI,services,Mumbai_Metro
TXN1044,CUST001,2025-08-26T03:02:00,UPI Payment,ABC Traders,40000.0,UPI,services,Mumbai_Metro
TXN1045,CUST001,2025-08-26T09:14:00,NEFT Transfer,ABC Traders,25000.0,Net Banking,services,Mumbai_Metro
TXN1046,CUST001,2025-08-26T11:32:00,UPI Payment,ABC Traders,15000.0,UPI,services,Mumbai_Metro
CUST002-T001,CUST002,2025-05-24T10:38:27,Fuel at Indian Oil Bunk,Indian Oil Bunk,22568.66,Debit Card,fuel,Mumbai_Metro
CUST002-T002,CUST002,2025-05-26T17:15:58,Food Dining at Swiggy Foods,Swiggy Foods,10687.8,Net Banking,food_dining,Mumbai_Metro
CUST002-T003,CUST002,2025-05-29T11:34:02,Fuel at Indian Oil Bunk,Indian Oil Bunk,23082.17,UPI,fuel,Mumbai_Metro
CUST002-T004,CUST002,2025-05-30T12:46:26,Services at Sharma Contractors,Sharma Contractors,21026.76,Net Banking,services,Pune_Suburban
CUST002-T005,CUST002,2025-05-31T12:43:19,Utilities at Tata Power,Tata Power,26627.6,IMPS,utilities,Mumbai_Metro
CUST002-T006,CUST002,2025-06-02T13:54:43,Food Dining at BookMyShow,BookMyShow,34097.62,UPI,food_dining,Mumbai_Metro
CUST002-T007,CUST002,2025-06-02T15:55:02,Services at Sharma Contractors,Sharma Contractors,31174.05,Net Banking,services,Mumbai_Metro
CUST002-T008,CUST002,2025-06-05T09:19:23,Groceries at Kirana Supermarket,Kirana Supermarket,25194.53,IMPS,groceries,Mumbai_Metro
CUST002-T009,CUST002,2025-06-07T09:02:15,Services at Sharma Contractors,Sharma Contractors,14907.06,Net Banking,services,Pune_Suburban
CUST002-T010,CUST002,2025-06-09T11:56:26,Groceries at Kirana Supermarket,Kirana Supermarket,37760.86,UPI,groceries,Mumbai_Metro
CUST002-T011,CUST002,2025-06-12T09:16:24,Fuel at Indian Oil Bunk,Indian Oil Bunk,33325.35,Debit Card,fuel,Mumbai_Metro
CUST002-T012,CUST002,2025-06-14T09:39:09,Utilities at Tata Power,Tata Power,28628.36,Debit Card,utilities,Mumbai_Metro
CUST002-T013,CUST002,2025-06-17T09:42:12,Shopping at Flipkart Online,Flipkart Online,18562.32,UPI,shopping,Mumbai_Metro
CUST002-T014,CUST002,2025-06-21T10:30:01,Utilities at Airtel Broadband,Airtel Broadband,44800.0,IMPS,utilities,Mumbai_Metro
CUST002-T015,CUST002,2025-06-24T14:41:32,Shopping at Flipkart Online,Flipkart Online,44800.0,IMPS,shopping,Mumbai_Metro
CUST002-T016,CUST002,2025-06-27T15:54:57,Shopping at Flipkart Online,Flipkart Online,28742.56,Debit Card,shopping,Mumbai_Metro
CUST002-T017,CUST002,2025-06-28T10:37:01,Healthcare at Apollo Pharmacy,Apollo Pharmacy,8584.91,Net Banking,healthcare,Pune_Suburban
CUST002-T018,CUST002,2025-06-29T17:05:08,Electronics at Reliance Digital,Reliance Digital,20880.43,Debit Card,electronics,Mumbai_Metro
CUST002-T019,CUST002,2025-06-30T12:53:59,Food Dining at Swiggy Foods,Swiggy Foods,26021.01,Net Banking,food_dining,Pune_Suburban
CUST002-T020,CUST002,2025-06-30T15:44:18,Groceries at Zomato Orders,Zomato Orders,35278.85,UPI,groceries,Pune_Suburban
CUST002-T021,CUST002,2025-07-03T12:41:04,Electronics at D-Mart Retail,D-Mart Retail,30430.94,Net Banking,electronics,Mumbai_Metro
CUST002-T022,CUST002,2025-07-03T17:27:42,Fuel at Indian Oil Bunk,Indian Oil Bunk,11237.87,IMPS,fuel,Mumbai_Metro
CUST002-T023,CUST002,2025-07-04T12:43:15,Electronics at D-Mart Retail,D-Mart Retail,41899.14,Net Banking,electronics,Mumbai_Metro
CUST002-T024,CUST002,2025-07-05T15:04:42,Fuel at Indian Oil Bunk,Indian Oil Bunk,17445.1,Net Banking,fuel,Mumbai_Metro
CUST002-T025,CUST002,2025-07-08T11:45:13,Food Dining at Swiggy Foods,Swiggy Foods,20287.84,UPI,food_dining,Pune_Suburban
CUST002-T026,CUST002,2025-07-09T12:04:37,Utilities at Airtel Broadband,Airtel Broadband,17984.78,Debit Card,utilities,Mumbai_Metro
CUST002-T027,CUST002,2025-07-09T18:36:42,Groceries at Kirana Supermarket,Kirana Supermarket,37142.12,Net Banking,groceries,Pune_Suburban
CUST002-T028,CUST002,2025-07-11T12:17:10,Utilities at Airtel Broadband,Airtel Broadband,44800.0,IMPS,utilities,Mumbai_Metro
CUST002-T029,CUST002,2025-07-11T18:47:09,Utilities at Tata Power,Tata Power,38475.93,Debit Card,utilities,Pune_Suburban
CUST002-T030,CUST002,2025-07-12T09:13:53,Shopping at Flipkart Online,Flipkart Online,32569.61,IMPS,shopping,Pune_Suburban
CUST002-T031,CUST002,2025-07-12T18:12:45,Utilities at Airtel Broadband,Airtel Broadband,16990.87,Debit Card,utilities,Pune_Suburban
CUST002-T032,CUST002,2025-07-13T12:11:51,Utilities at Airtel Broadband,Airtel Broadband,8474.98,IMPS,utilities,Pune_Suburban
CUST002-T033,CUST002,2025-07-14T18:32:07,Shopping at Flipkart Online,Flipkart Online,33241.33,UPI,shopping,Mumbai_Metro
CUST002-T034,CUST002,2025-07-15T18:52:46,Groceries at Zomato Orders,Zomato Orders,32857.68,Debit Card,groceries,Pune_Suburban
CUST002-T035,CUST002,2025-07-17T14:19:52,Utilities at Tata Power,Tata Power,44800.0,Debit Card,utilities,Pune_Suburban
CUST002-T036,CUST002,2025-07-17T14:21:48,Shopping at Flipkart Online,Flipkart Online,23659.47,UPI,shopping,Pune_Suburban
CUST002-T037,CUST002,2025-07-18T15:52:46,Food Dining at BookMyShow,BookMyShow,16391.54,IMPS,food_dining,Mumbai_Metro
CUST002-T038,CUST002,2025-07-18T16:28:43,Utilities at Tata Power,Tata Power,33616.6,Debit Card,utilities,Pune_Suburban
CUST002-T039,CUST002,2025-07-19T10:36:13,Services at Sharma Contractors,Sharma Contractors,22671.71,UPI,services,Mumbai_Metro
CUST002-T040,CUST002,2025-07-21T12:17:27,Services at Sharma Contractors,Sharma Contractors,36901.62,UPI,services,Pune_Suburban
CUST002-T041,CUST002,2025-07-22T14:11:31,Utilities at Tata Power,Tata Power,23268.03,UPI,utilities,Mumbai_Metro
CUST002-T042,CUST002,2025-07-22T15:15:09,Electronics at D-Mart Retail,D-Mart Retail,19930.06,UPI,electronics,Mumbai_Metro
CUST002-T043,CUST002,2025-07-23T14:00:54,Shopping at Flipkart Online,Flipkart Online,30073.33,Net Banking,shopping,Mumbai_Metro
CUST002-T044,CUST002,2025-07-29T09:19:18,Utilities at Tata Power,Tata Power,16085.86,Net Banking,utilities,Mumbai_Metro
CUST002-T045,CUST002,2025-07-29T16:57:10,Utilities at Airtel Broadband,Airtel Broadband,35049.61,UPI,utilities,Mumbai_Metro
CUST002-T046,CUST002,2025-07-31T18:42:24,Fuel at Indian Oil Bunk,Indian Oil Bunk,38767.68,Debit Card,fuel,Mumbai_Metro
CUST002-T047,CUST002,2025-08-02T09:54:56,Food Dining at BookMyShow,BookMyShow,27205.45,Net Banking,food_dining,Mumbai_Metro
CUST002-T048,CUST002,2025-08-04T13:35:00,Groceries at Zomato Orders,Zomato Orders,34114.3,IMPS,groceries,Mumbai_Metro
CUST002-T049,CUST002,2025-08-05T18:47:45,Food Dining at Swiggy Foods,Swiggy Foods,11786.88,IMPS,food_dining,Mumbai_Metro
CUST002-T050,CUST002,2025-08-08T12:17:28,Food Dining at Swiggy Foods,Swiggy Foods,28000.0,Net Banking,food_dining,Mumbai_Metro
CUST002-T051,CUST002,2025-08-09T13:49:49,Groceries at Zomato Orders,Zomato Orders,19639.63,IMPS,groceries,Pune_Suburban
CUST002-T052,CUST002,2025-08-09T16:45:09,Shopping at Flipkart Online,Flipkart Online,23756.41,Debit Card,shopping,Mumbai_Metro
CUST002-T053,CUST002,2025-08-10T16:28:50,Groceries at Kirana Supermarket,Kirana Supermarket,25480.76,Debit Card,groceries,Mumbai_Metro
CUST002-T054,CUST002,2025-08-14T11:39:36,Healthcare at Apollo Pharmacy,Apollo Pharmacy,35491.18,IMPS,healthcare,Pune_Suburban
CUST002-T055,CUST002,2025-08-14T17:21:01,Food Dining at Swiggy Foods,Swiggy Foods,33572.28,Net Banking,food_dining,Mumbai_Metro
CUST002-T056,CUST002,2025-08-18T15:00:33,Groceries at Zomato Orders,Zomato Orders,24166.97,IMPS,groceries,Mumbai_Metro
CUST002-T057,CUST002,2025-08-20T11:53:29,Electronics at Reliance Digital,Reliance Digital,29641.61,IMPS,electronics,Mumbai_Metro
CUST002-T058,CUST002,2025-08-20T13:32:19,Electronics at D-Mart Retail,D-Mart Retail,17686.97,Debit Card,electronics,Pune_Suburban
CUST002-T059,CUST002,2025-08-21T17:41:17,Food Dining at BookMyShow,BookMyShow,32444.85,UPI,food_dining,Pune_Suburban
CUST002-T060,CUST002,2025-08-22T11:42:05,Healthcare at Apollo Pharmacy,Apollo Pharmacy,13908.76,UPI,healthcare,Mumbai_Metro
CUST003-T001,CUST003,2025-05-23T18:51:15,Utilities at Airtel Broadband,Airtel Broadband,47868.54,IMPS,utilities,Mumbai_Metro
CUST003-T002,CUST003,2025-05-25T14:47:30,Utilities at Airtel Broadband,Airtel Broadband,51802.59,Debit Card,utilities,Pune_Suburban
CUST003-T003,CUST003,2025-05-27T13:22:23,Shopping at Flipkart Online,Flipkart Online,49509.16,UPI,shopping,Mumbai_Metro
CUST003-T004,CUST003,2025-05-29T18:40:43,Groceries at Kirana Supermarket,Kirana Supermarket,44415.33,Debit Card,groceries,Mumbai_Metro
CUST003-T005,CUST003,2025-05-31T14:16:20,Food Dining at Swiggy Foods,Swiggy Foods,30355.74,IMPS,food_dining,Pune_Suburban
CUST003-T006,CUST003,2025-06-04T12:20:07,Utilities at Airtel Broadband,Airtel Broadband,49544.31,Debit Card,utilities,Pune_Suburban
CUST003-T007,CUST003,2025-06-08T18:19:05,Utilities at Tata Power,Tata Power,54508.58,UPI,utilities,Mumbai_Metro
CUST003-T008,CUST003,2025-06-10T11:05:39,Shopping at Flipkart Online,Flipkart Online,51752.64,IMPS,shopping,Mumbai_Metro
CUST003-T009,CUST003,2025-06-12T09:16:55,Services at Sharma Contractors,Sharma Contractors,44771.54,Net Banking,services,Pune_Suburban
CUST003-T010,CUST003,2025-06-15T12:16:42,Food Dining at Swiggy Foods,Swiggy Foods,51378.41,Debit Card,food_dining,Mumbai_Metro
CUST003-T011,CUST003,2025-06-17T15:44:15,Healthcare at Apollo Pharmacy,Apollo Pharmacy,37061.02,UPI,healthcare,Mumbai_Metro
CUST003-T012,CUST003,2025-06-18T10:27:06,Electronics at D-Mart Retail,D-Mart Retail,40685.12,Net Banking,electronics,Mumbai_Metro
CUST003-T013,CUST003,2025-06-18T18:37:01,Electronics at D-Mart Retail,D-Mart Retail,47685.17,UPI,electronics,Mumbai_Metro
CUST003-T014,CUST003,2025-06-19T11:35:04,Electronics at Reliance Digital,Reliance Digital,52941.52,UPI,electronics,Pune_Suburban
CUST003-T015,CUST003,2025-06-19T15:36:22,Food Dining at BookMyShow,BookMyShow,37593.52,Net Banking,food_dining,Mumbai_Metro
CUST003-T016,CUST003,2025-06-20T16:35:09,Shopping at Flipkart Online,Flipkart Online,47812.41,IMPS,shopping,Mumbai_Metro
CUST003-T017,CUST003,2025-06-23T11:04:03,Electronics at Reliance Digital,Reliance Digital,45558.52,UPI,electronics,Mumbai_Metro
CUST003-T018,CUST003,2025-06-23T17:08:59,Healthcare at Apollo Pharmacy,Apollo Pharmacy,27675.49,UPI,healthcare,Mumbai_Metro
CUST003-T019,CUST003,2025-06-23T17:34:31,Services at Sharma Contractors,Sharma Contractors,44495.63,Net Banking,services,Pune_Suburban
CUST003-T020,CUST003,2025-06-24T09:03:35,Healthcare at Apollo Pharmacy,Apollo Pharmacy,43097.33,Debit Card,healthcare,Pune_Suburban
CUST003-T021,CUST003,2025-06-25T16:30:28,Fuel at Indian Oil Bunk,Indian Oil Bunk,42943.99,IMPS,fuel,Mumbai_Metro
CUST003-T022,CUST003,2025-06-26T09:14:18,Utilities at Airtel Broadband,Airtel Broadband,42183.97,IMPS,utilities,Mumbai_Metro
CUST003-T023,CUST003,2025-06-26T12:23:11,Healthcare at Apollo Pharmacy,Apollo Pharmacy,54311.29,Net Banking,healthcare,Mumbai_Metro
CUST003-T024,CUST003,2025-06-27T12:24:54,Services at Sharma Contractors,Sharma Contractors,38381.59,IMPS,services,Mumbai_Metro
CUST003-T025,CUST003,2025-06-28T17:00:35,Shopping at Flipkart Online,Flipkart Online,67200.0,Net Banking,shopping,Mumbai_Metro
CUST003-T026,CUST003,2025-07-01T14:42:06,Electronics at Reliance Digital,Reliance Digital,39822.82,Debit Card,electronics,Mumbai_Metro
CUST003-T027,CUST003,2025-07-01T17:24:20,Electronics at D-Mart Retail,D-Mart Retail,38703.54,UPI,electronics,Mumbai_Metro
CUST003-T028,CUST003,2025-07-02T17:17:52,Groceries at Kirana Supermarket,Kirana Supermarket,35935.8,Debit Card,groceries,Mumbai_Metro
CUST003-T029,CUST003,2025-07-02T18:44:25,Electronics at D-Mart Retail,D-Mart Retail,41259.92,Debit Card,electronics,Mumbai_Metro
CUST003-T030,CUST003,2025-07-08T11:31:02,Electronics at Reliance Digital,Reliance Digital,28644.45,UPI,electronics,Mumbai_Metro
CUST003-T031,CUST003,2025-07-11T16:18:42,Shopping at Flipkart Online,Flipkart Online,46914.84,UPI,shopping,Pune_Suburban
CUST003-T032,CUST003,2025-07-13T10:34:14,Electronics at D-Mart Retail,D-Mart Retail,33898.59,Debit Card,electronics,Mumbai_Metro
CUST003-T033,CUST003,2025-07-15T10:29:44,Healthcare at Apollo Pharmacy,Apollo Pharmacy,29033.41,IMPS,healthcare,Pune_Suburban
CUST003-T034,CUST003,2025-07-15T10:33:58,Services at Sharma Contractors,Sharma Contractors,41807.72,IMPS,services,Mumbai_Metro
CUST003-T035,CUST003,2025-07-15T14:37:19,Electronics at D-Mart Retail,D-Mart Retail,56877.7,UPI,electronics,Pune_Suburban
CUST003-T036,CUST003,2025-07-16T17:30:22,Fuel at Indian Oil Bunk,Indian Oil Bunk,41920.01,IMPS,fuel,Pune_Suburban
CUST003-T037,CUST003,2025-07-17T14:55:12,Utilities at Airtel Broadband,Airtel Broadband,42690.62,Net Banking,utilities,Pune_Suburban
CUST003-T038,CUST003,2025-07-18T10:41:53,Electronics at Reliance Digital,Reliance Digital,59234.53,Debit Card,electronics,Pune_Suburban
CUST003-T039,CUST003,2025-07-18T13:43:34,Electronics at Reliance Digital,Reliance Digital,33545.72,Debit Card,electronics,Mumbai_Metro
CUST003-T040,CUST003,2025-07-19T17:41:28,Healthcare at Apollo Pharmacy,Apollo Pharmacy,30193.23,IMPS,healthcare,Mumbai_Metro
CUST003-T041,CUST003,2025-07-22T18:09:14,Services at Sharma Contractors,Sharma Contractors,34816.45,Net Banking,services,Mumbai_Metro
CUST003-T042,CUST003,2025-07-24T09:42:55,Groceries at Zomato Orders,Zomato Orders,42000.0,Net Banking,groceries,Mumbai_Metro
CUST003-T043,CUST003,2025-07-25T15:28:58,Services at Sharma Contractors,Sharma Contractors,53519.39,IMPS,services,Mumbai_Metro
CUST003-T044,CUST003,2025-07-26T18:18:06,Utilities at Tata Power,Tata Power,43591.78,IMPS,utilities,Mumbai_Metro
CUST003-T045,CUST003,2025-07-27T11:12:13,Utilities at Airtel Broadband,Airtel Broadband,26019.97,UPI,utilities,Mumbai_Metro
CUST003-T046,CUST003,2025-07-29T14:22:44,Services at Sharma Contractors,Sharma Contractors,41002.77,Net Banking,services,Mumbai_Metro
CUST003-T047,CUST003,2025-07-29T17:22:27,Utilities at Airtel Broadband,Airtel Broadband,33771.83,IMPS,utilities,Mumbai_Metro
CUST003-T048,CUST003,2025-08-02T15:40:52,Services at Sharma Contractors,Sharma Contractors,53056.2,Net Banking,services,Pune_Suburban
CUST003-T049,CUST003,2025-08-03T15:19:36,Food Dining at BookMyShow,BookMyShow,65587.39,Net Banking,food_dining,Mumbai_Metro
CUST003-T050,CUST003,2025-08-04T17:47:56,Electronics at Reliance Digital,Reliance Digital,47280.77,Net Banking,electronics,Pune_Suburban
CUST003-T051,CUST003,2025-08-07T10:15:40,Electronics at D-Mart Retail,D-Mart Retail,25445.28,IMPS,electronics,Mumbai_Metro
CUST003-T052,CUST003,2025-08-07T16:40:28,Groceries at Kirana Supermarket,Kirana Supermarket,42790.04,Debit Card,groceries,Mumbai_Metro
CUST003-T053,CUST003,2025-08-12T15:17:00,Food Dining at BookMyShow,BookMyShow,56862.62,Debit Card,food_dining,Mumbai_Metro
CUST003-T054,CUST003,2025-08-16T13:57:01,Groceries at Kirana Supermarket,Kirana Supermarket,37589.11,Debit Card,groceries,Mumbai_Metro
CUST003-T055,CUST003,2025-08-17T11:40:55,Services at Sharma Contractors,Sharma Contractors,43255.84,UPI,services,Mumbai_Metro
CUST003-T056,CUST003,2025-08-17T16:04:43,Utilities at Tata Power,Tata Power,57634.54,Net Banking,utilities,Mumbai_Metro
CUST003-T057,CUST003,2025-08-19T13:32:45,Healthcare at Apollo Pharmacy,Apollo Pharmacy,32102.28,UPI,healthcare,Pune_Suburban
CUST003-T058,CUST003,2025-08-20T11:26:55,Electronics at D-Mart Retail,D-Mart Retail,45873.95,Net Banking,electronics,Mumbai_Metro
CUST003-T059,CUST003,2025-08-20T13:53:37,Food Dining at BookMyShow,BookMyShow,53598.34,UPI,food_dining,Mumbai_Metro
CUST003-T060,CUST003,2025-08-22T14:38:16,Groceries at Kirana Supermarket,Kirana Supermarket,43381.02,Debit Card,groceries,Mumbai_Metro
CUST003-B01,CUST003,2025-08-23T11:15:00,Vendor Advance Payment,Zenith Logistics,42000.0,UPI,services,Mumbai_Metro
CUST003-B02,CUST003,2025-08-23T13:15:00,Freight Clearance,Zenith Logistics,38000.0,UPI,services,Mumbai_Metro
CUST003-B03,CUST003,2025-08-23T16:15:00,Warehouse Deposit,Zenith Logistics,45000.0,IMPS,services,Mumbai_Metro
CUST004-T001,CUST004,2025-05-20T16:47:27,Electronics at Reliance Digital,Reliance Digital,43765.76,Debit Card,electronics,Mumbai_Metro
CUST004-T002,CUST004,2025-05-21T13:34:07,Services at Sharma Contractors,Sharma Contractors,65209.04,IMPS,services,Mumbai_Metro
CUST004-T003,CUST004,2025-05-22T11:16:03,Electronics at Reliance Digital,Reliance Digital,44859.6,IMPS,electronics,Pune_Suburban
CUST004-T004,CUST004,2025-05-22T16:58:04,Fuel at Indian Oil Bunk,Indian Oil Bunk,40398.07,Net Banking,fuel,Pune_Suburban
CUST004-T005,CUST004,2025-05-25T12:25:38,Groceries at Kirana Supermarket,Kirana Supermarket,45241.81,IMPS,groceries,Mumbai_Metro
